,address,subject_city_province_zip,municipality_district,year_built,structure_type,roof,construction,remaining_economic_life,windows,basement,basement_area,foundation_walls,flooring,plumbing_lines,heating,fuel_type,cooling,room_count,room_total,main_lvl_area,second_lvl_area,third_lvl_area,gla,condition,std_unit_number,std_street_number,std_street_name,std_city,std_province,std_postal_code,std_full_address,bedrooms,full_baths,half_baths
0,142-950 Oakview Ave Kingston ON K7M 6W8,"""Twin Oak Meadows""",Kingston,1976,Townhouse,Asphalt Shingle,Wood Frame,50,Vinyl,Full/Finished,522.0,Concrete,"Hardwood, carpet, laminate, ceramic","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,6,6,522.0,522.0,,1044.0,Average,142,950,Oakview Ave Kingston ON K7M 6W8,Twin Oak,Meadows,,"Unit 142, 950, Oakview Ave Kingston ON K7M 6W8, Twin Oak, Meadows",3.0,1.0,1.0
1,7180 207 HWY Halifax NS B0J2L0,"West Chezzetcook, NS B0J2L0",Halifax Regional Municipality - West Chezzetcook,2011,Detached,Asphalt Shingle,Log,50,Wood,Full/Finished,1060.0,Poured Concrete,Carpet,"Copper, PEX, ABS",Radiant,Electric,Ductless mini split,6,6,1060.0,440.0,,1500.0,Average,,7180,207 HWY Halifax NS B0J2L0,"West Chezzetcook,",NS,B0J 2L0,"7180, 207 HWY Halifax NS B0J2L0, West Chezzetcook,, NS, B0J 2L0",3.0,2.0,1.0
2,11 PAUL AVE Ayr ON N0B1E0,Ayr ON N0B1E0,"Township of North Dumfries, Region of Waterloo",1983,Detached,Asphalt/Fiberglass Shingle,Wood,65,PVC,Full/Part Finished,1660.0,Concrete,Laminate,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,9,9,1660.0,1340.0,,3000.0,Average,,11,PAUL AVE,Ayr,ON,N0B 1E0,"11, PAUL AVE, Ayr, ON, N0B 1E0",4.0,2.0,1.0
3,102 Stonewalk Dr Kemptville ON K0G 1J0,Kemptville ON K0G 1J0,"North Grenville, Ontario",,Detached,Asphalt/Fiberglass Shingle,Wood,60,Vinyl,Full/Finished,1283.0,Poured concrete,Hardwood,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,5,5,,,,1283.0,Good,,102,Stonewalk Dr,Kemptville,ON,K0G 1J0,"102, Stonewalk Dr, Kemptville, ON, K0G 1J0",2.0,3.0,0.0
4,407 105 Dunbrack St Halifax NS B3M3G7,Halifax NS B3M3G7,Halifax Regional Municipality - Halifax,1978,Condominium,Tar & Gravel,Steel,55,PVC,None,,Concrete,Engineered Hardwood,"Copper, PEX, ABS",HWBB,Oil,None,6,6,1530.0,,,1530.0,Average,,407,105 Dunbrack St,Halifax,NS,B3M 3G7,"407, 105 Dunbrack St, Halifax, NS, B3M 3G7",3.0,2.0,0.0
5,40 Bellroyal Crt Cole Harbour NS B2V 2B4,Cole Harbour NS B2V 2B4,"Halifax Regional Municipality - Cole Harbour, Dartmouth",1985,Detached,Asphalt Shingle,Wood,48,Vinyl,Part/FullFin'd+Crawl,728.0,Poured Concrete,Carpet,"Copper, PEX, ABS",Electric Baseboard,Electric,None,7,7,1074.0,672.0,,1746.0,Average,,40,Bellroyal Crt,Cole Harbour,NS,B2V 2B4,"40, Bellroyal Crt, Cole Harbour, NS, B2V 2B4",3.0,2.0,1.0
6,10 Crofton Rd Toronto ON M4G2B4,Toronto ON M4G2B4,"City of Toronto, Region of Leaside (C11)",1941,Semi Detached,Asphalt/Fiberglass Shingle,Concrete,45,PVC,Finished-wet bar,722.0,Concrete,Hardwood,PEX/PVC,Forced Air,Natural Gas,Central Air,6,6,722.0,880.0,,1602.0,Average,,10,Crofton Rd,Toronto,ON,M4G 2B4,"10, Crofton Rd, Toronto, ON, M4G 2B4",2.0,3.0,0.0
7,11 Bermondsey Way Stittsville ON K2S2Y7,Stittsville ON K2S2Y7,"Stittsville, City of Ottawa",2021,Townhouse,asphalt shingle,Wood,78,PVC,Full/Unfinished,575.0,poured concrete,"hardwood, ceramic, carpet","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,7,7,,,,1751.0,Good,,11,Bermondsey Way,Stittsville,ON,K2S 2Y7,"11, Bermondsey Way, Stittsville, ON, K2S 2Y7",3.0,2.0,1.0
8,306 11 SPRINGVALE AVE Halifax NS B3N0A3,Halifax NS B3N0A3,Halifax Regional Municipality - Halifax,2006,Condominium,Tar & Gravel,Concrete,50,PVC,None,,Concrete,Hardwood,"Copper, PEX, ABS",Hot Water/Steam Boiler,Oil,Ductless mini split,6,6,1523.0,,,1523.0,Good,,306,11 SPRINGVALE AVE,Halifax,NS,B3N 0A3,"306, 11 SPRINGVALE AVE, Halifax, NS, B3N 0A3",2.0,2.0,0.0
9,229 SANDPIPER CRES Chestermere AB T1X0Y4,Chestermere AB T1X0Y4,"Chestermere, AB / Kinniburg",2019,Detached,Asphalt Shingle,Wood,59,Vinyl,Full/Unfinished,1135.0,Concrete,Hardwood,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,10,10,1135.0,1321.0,,2456.0,Good,,229,SANDPIPER CRES,Chestermere,AB,T1X 0Y4,"229, SANDPIPER CRES, Chestermere, AB, T1X 0Y4",4.0,2.0,1.0
10,164 Redmonds Rd Seabright NS B3Z3C4,Seabright NS B3Z3C4,Halifax Regional Municipality - Seabright,2024,Detached,Metal,Wood,59,"Vinyl, Wood",Full/Part Finished,2137.0,Poured Concrete,Laminate,"Copper, PEX, ABS",2 ducted heat pumps and Radiant,Electric,Heat Pump,9,10,2371.63,960.91,,3332.0,Excellent,,164,Redmonds Rd,Seabright,NS,B3Z 3C4,"164, Redmonds Rd, Seabright, NS, B3Z 3C4",5.0,2.0,1.0
11,11 Bashir St Maple ON L6A3A3,Maple ON L6A3A3,"Region of York, City of Vaughan",2000,Semi Detached,Asphalt/Fiberglass Shingle,Wood,40,PVC,Finished-illegal apartment,809.0,Concrete,Hardwood,Copper,Forced Air,Natural Gas,Central Air,7,7,809.0,716.0,,1525.0,Average,,11,Bashir St,Maple,ON,L6A 3A3,"11, Bashir St, Maple, ON, L6A 3A3",3.0,3.0,1.0
12,1368 Shore Dr Bedford NS B4A2E8,Bedford NS B4A2E8,Halifax Regional Municipality - Bedford,1982,Detached,Asphalt Shingle,Wood,45,Wood,Full/Finished,1000.0,Poured Concrete,Ceramic,"Copper, PEX, ABS",Geothermal,Ground Source,Heat Pump,9,10,2740.0,155.0,,2895.0,Average,,1368,Shore Dr,Bedford,NS,B4A 2E8,"1368, Shore Dr, Bedford, NS, B4A 2E8",4.0,2.0,2.0
